WKT,název,popis,polygon_numpy,polygon_numpy_calibrated
"POLYGON ((14.3948469 50.1008679, 14.3947758 50.1008021, 14.3947315 50.1007259, 14.3947087 50.1006395, 14.3947074 50.100553, 14.3947342 50.1004477, 14.394804 50.1003423, 14.3949488 50.1002347, 14.3951231 50.1001582, 14.3953015 50.1001233, 14.3954852 50.1001195, 14.3956556 50.1001388, 14.3958098 50.1001857, 14.3959305 50.1002416, 14.3960472 50.1003276, 14.3961028 50.100393, 14.3961316 50.1004618, 14.3961544 50.100541, 14.3961558 50.1006201, 14.3961437 50.1007001, 14.3960995 50.1007733, 14.3960485 50.1008438, 14.3959761 50.1009074, 14.3958956 50.1009668, 14.3957883 50.101009, 14.3956287 50.1010528, 14.395453 50.1010692, 14.3953028 50.101058, 14.395158 50.1010296, 14.3950521 50.1009986, 14.3949729 50.1009573, 14.3948992 50.1009161, 14.3948469 50.1008679))",Kruhak - silnice,,"[[14.3948469 50.1008679]
 [14.3947758 50.1008021]
 [14.3947315 50.1007259]
 [14.3947087 50.1006395]
 [14.3947074 50.100553 ]
 [14.3947342 50.1004477]
 [14.394804  50.1003423]
 [14.3949488 50.1002347]
 [14.3951231 50.1001582]
 [14.3953015 50.1001233]
 [14.3954852 50.1001195]
 [14.3956556 50.1001388]
 [14.3958098 50.1001857]
 [14.3959305 50.1002416]
 [14.3960472 50.1003276]
 [14.3961028 50.100393 ]
 [14.3961316 50.1004618]
 [14.3961544 50.100541 ]
 [14.3961558 50.1006201]
 [14.3961437 50.1007001]
 [14.3960995 50.1007733]
 [14.3960485 50.1008438]
 [14.3959761 50.1009074]
 [14.3958956 50.1009668]
 [14.3957883 50.101009 ]
 [14.3956287 50.1010528]
 [14.395453  50.1010692]
 [14.3953028 50.101058 ]
 [14.395158  50.1010296]
 [14.3950521 50.1009986]
 [14.3949729 50.1009573]
 [14.3948992 50.1009161]
 [14.3948469 50.1008679]]","[[-41.37622371  30.34429505]
 [-46.44729994  23.02757764]
 [-49.60686425  14.55446442]
 [-51.2329329    4.94718546]
 [-51.32551502  -4.67119034]
 [-49.4138239  -16.38000402]
 [-44.43512626 -28.09988864]
 [-34.10697555 -40.06430504]
 [-21.67473553 -48.5704924 ]
 [ -8.95012388 -52.45092881]
 [  4.15244711 -52.87315839]
 [ 16.30631597 -50.72677537]
 [ 27.30460681 -45.51141446]
 [ 35.91343427 -39.2953497 ]
 [ 44.2368303  -29.7323084 ]
 [ 48.20228909 -22.46001961]
 [ 50.25620465 -14.80972932]
 [ 51.8821235   -6.00302395]
 [ 51.98167978   2.79251028]
 [ 51.11834481  11.68808742]
 [ 47.96550917  19.82746155]
 [ 44.32768441  27.66659501]
 [ 39.1635464   34.73843645]
 [ 33.42170711  41.34324591]
 [ 25.76844067  46.03545024]
 [ 14.38491271  50.90547589]
 [  1.85315748  52.72875231]
 [ -8.85974699  51.48311475]
 [-19.18746478  48.32495129]
 [-26.74066416  44.87775326]
 [-32.38948562  40.28529086]
 [-37.64603128  35.70396068]
 [-41.37622371  30.34429505]]"
"POLYGON ((14.3914473 50.1003322, 14.3914527 50.1002427, 14.3919837 50.1002668, 14.3921339 50.1002909, 14.3922359 50.1003046, 14.3927723 50.1003356, 14.3933463 50.1003666, 14.3939632 50.1003907, 14.3947786 50.1004148, 14.3947679 50.1005214, 14.39421 50.1004973, 14.3934536 50.1004595, 14.3928528 50.1004285, 14.3921822 50.1003976, 14.3920213 50.1003666, 14.3914473 50.1003322))",Evropská (smer kruhak),,"[[14.3914473 50.1003322]
 [14.3914527 50.1002427]
 [14.3919837 50.1002668]
 [14.3921339 50.1002909]
 [14.3922359 50.1003046]
 [14.3927723 50.1003356]
 [14.3933463 50.1003666]
 [14.3939632 50.1003907]
 [14.3947786 50.1004148]
 [14.3947679 50.1005214]
 [14.39421   50.1004973]
 [14.3934536 50.1004595]
 [14.3928528 50.1004285]
 [14.3921822 50.1003976]
 [14.3920213 50.1003666]
 [14.3914473 50.1003322]]","[[-283.85357753  -29.22138542]
 [-283.4687079   -39.17335627]
 [-245.59471223  -36.4945175 ]
 [-234.881547    -33.81493951]
 [-227.60630661  -32.29170637]
 [-189.34722131  -28.84522874]
 [-148.40634682  -25.3984867 ]
 [-104.4056599   -22.71866273]
 [ -46.24692025  -20.03827382]
 [ -47.01028505   -8.18489009]
 [ -86.80263018  -10.86515637]
 [-140.75309842  -15.06848594]
 [-183.60540942  -18.51526759]
 [-231.43629218  -21.95049173]
 [-242.91263092  -25.39730645]
 [-283.85357753  -29.22138542]]"
"POLYGON ((14.3914366 50.1005214, 14.3914473 50.1004388, 14.3917852 50.1004492, 14.3921393 50.1004457, 14.3925953 50.1004629, 14.3933838 50.1005008, 14.3940919 50.1005318, 14.3945586 50.1005593, 14.3947035 50.1005868, 14.3947464 50.1005902, 14.3947518 50.1007485, 14.3946338 50.1006763, 14.3945855 50.1006556, 14.3943333 50.100635, 14.3940168 50.1006281, 14.3937754 50.1006143, 14.3933463 50.1005937, 14.392944 50.100573, 14.3926489 50.100549, 14.3921876 50.1005386, 14.3917638 50.1005318, 14.3914366 50.1005214))",Evropska (smer od kruhaku),,"[[14.3914366 50.1005214]
 [14.3914473 50.1004388]
 [14.3917852 50.1004492]
 [14.3921393 50.1004457]
 [14.3925953 50.1004629]
 [14.3933838 50.1005008]
 [14.3940919 50.1005318]
 [14.3945586 50.1005593]
 [14.3947035 50.1005868]
 [14.3947464 50.1005902]
 [14.3947518 50.1007485]
 [14.3946338 50.1006763]
 [14.3945855 50.1006556]
 [14.3943333 50.100635 ]
 [14.3940168 50.1006281]
 [14.3937754 50.1006143]
 [14.3933463 50.1005937]
 [14.392944  50.100573 ]
 [14.3926489 50.100549 ]
 [14.3921876 50.1005386]
 [14.3917638 50.1005318]
 [14.3914366 50.1005214]]","[[-2.84616147e+02 -8.18325403e+00]
 [-2.83853233e+02 -1.73679899e+01]
 [-2.59752356e+02 -1.62122065e+01]
 [-2.34496048e+02 -1.66019487e+01]
 [-2.01971649e+02 -1.46899374e+01]
 [-1.45731594e+02 -1.04761159e+01]
 [-9.52261729e+01 -7.02898639e+00]
 [-6.19387166e+01 -3.97080578e+00]
 [-5.16037381e+01 -9.12800682e-01]
 [-4.85438940e+01 -5.34691996e-01]
 [-4.81590057e+01  1.70674950e+01]
 [-5.65752380e+01  9.03908896e+00]
 [-6.00202074e+01  6.73730499e+00]
 [-7.80083673e+01  4.44648332e+00]
 [-1.00582757e+02  3.67906844e+00]
 [-1.17800634e+02  2.14451187e+00]
 [-1.48406255e+02 -1.46083979e-01]
 [-1.77100388e+02 -2.44764104e+00]
 [-1.98148486e+02 -5.11609186e+00]
 [-2.31050835e+02 -6.27199280e+00]
 [-2.61278491e+02 -7.02745525e+00]
 [-2.84616147e+02 -8.18325403e+00]]"
"POLYGON ((14.3921099 50.1005105, 14.3921957 50.1005139, 14.3921421 50.1009509, 14.3921045 50.1012744, 14.3922118 50.1013638, 14.3925873 50.1016563, 14.3930004 50.1019798, 14.3935154 50.1023514, 14.3936173 50.1024133, 14.3937139 50.1024615, 14.393848 50.1025165, 14.3939714 50.1025509, 14.3940518 50.1025716, 14.3941967 50.1025819, 14.3949262 50.102637, 14.3949745 50.1026473, 14.3949691 50.1026817, 14.3943737 50.1026438, 14.3940572 50.1026232, 14.3939499 50.1026025, 14.3937568 50.1025337, 14.3934456 50.1023858, 14.3930004 50.102052, 14.3920509 50.1013122, 14.3920187 50.101264, 14.3921099 50.1005105))",Solinova,,"[[14.3921099 50.1005105]
 [14.3921957 50.1005139]
 [14.3921421 50.1009509]
 [14.3921045 50.1012744]
 [14.3922118 50.1013638]
 [14.3925873 50.1016563]
 [14.3930004 50.1019798]
 [14.3935154 50.1023514]
 [14.3936173 50.1024133]
 [14.3937139 50.1024615]
 [14.393848  50.1025165]
 [14.3939714 50.1025509]
 [14.3940518 50.1025716]
 [14.3941967 50.1025819]
 [14.3949262 50.102637 ]
 [14.3949745 50.1026473]
 [14.3949691 50.1026817]
 [14.3943737 50.1026438]
 [14.3940572 50.1026232]
 [14.3939499 50.1026025]
 [14.3937568 50.1025337]
 [14.3934456 50.1023858]
 [14.3930004 50.102052 ]
 [14.3920509 50.1013122]
 [14.3920187 50.101264 ]
 [14.3921099 50.1005105]]","[[-236.59286906   -9.39646564]
 [-230.47315257   -9.0185223 ]
 [-234.29522818   39.57380185]
 [-236.97630592   75.54546392]
 [-229.3230381    85.48615465]
 [-202.54042311  118.0102792 ]
 [-173.07635661  153.98156311]
 [-136.34490645  195.30147855]
 [-129.07713946  202.18444914]
 [-122.18739776  207.54405654]
 [-112.62308578  213.65980701]
 [-103.82193257  217.48495232]
 [ -98.08763747  219.78672082]
 [ -87.75305749  220.9321004 ]
 [ -35.72362068  227.05960764]
 [ -32.27878325  228.20497849]
 [ -32.66399188  232.03008226]
 [ -75.12909803  227.8151889 ]
 [ -97.70253137  225.52438922]
 [-105.35538646  223.22261139]
 [-119.12768281  215.5723462 ]
 [-141.32321115  199.12659838]
 [-173.07629038  162.0098479 ]
 [-240.79919202   79.74871672]
 [-243.09594237   74.38916249]
 [-236.59286906   -9.39646564]]"
"POLYGON ((14.394894 50.1028965, 14.3949423 50.1025008, 14.3949691 50.1022668, 14.3949906 50.1020707, 14.3950228 50.1019744, 14.3950764 50.1018367, 14.395114 50.1016888, 14.3951569 50.1014686, 14.3951891 50.1012483, 14.3952052 50.1011038, 14.3951354 50.1009937, 14.3953232 50.1010316, 14.3953446 50.1011141, 14.3953232 50.1012415, 14.3953017 50.1013997, 14.3952964 50.1015339, 14.3952266 50.1018161, 14.3951783 50.1019262, 14.3951408 50.1020604, 14.395114 50.1022668, 14.3950818 50.1024939, 14.3950603 50.1026935, 14.3950389 50.1029034, 14.394894 50.1028965))",Jugoslavskych partizanu (smer kruhak),,"[[14.394894  50.1028965]
 [14.3949423 50.1025008]
 [14.3949691 50.1022668]
 [14.3949906 50.1020707]
 [14.3950228 50.1019744]
 [14.3950764 50.1018367]
 [14.395114  50.1016888]
 [14.3951569 50.1014686]
 [14.3951891 50.1012483]
 [14.3952052 50.1011038]
 [14.3951354 50.1009937]
 [14.3953232 50.1010316]
 [14.3953446 50.1011141]
 [14.3953232 50.1012415]
 [14.3953017 50.1013997]
 [14.3952964 50.1015339]
 [14.3952266 50.1018161]
 [14.3951783 50.1019262]
 [14.3951408 50.1020604]
 [14.395114  50.1022668]
 [14.3950818 50.1024939]
 [14.3950603 50.1026935]
 [14.3950389 50.1029034]
 [14.394894  50.1028965]]","[[-38.02068644 255.91469118]
 [-34.57506574 211.91485797]
 [-32.66315632 185.89524348]
 [-31.12931776 164.08991624]
 [-28.8325168  153.38187277]
 [-25.00929914 138.07038358]
 [-22.32721298 121.62468432]
 [-19.26692857  97.13958989]
 [-16.96978457  72.64336158]
 [-15.8211234   56.57569679]
 [-20.79931752  44.33301489]
 [ -7.40466076  48.54759768]
 [ -5.87852857  57.7212269 ]
 [ -7.40519413  71.88744502]
 [ -8.93906125  89.47847189]
 [ -9.31741389 104.40084313]
 [-14.2964888  135.77998511]
 [-17.74166211 148.02249029]
 [-20.41658575 162.94481479]
 [-22.32850169 185.89544068]
 [-24.62558707 211.14779784]
 [-26.15944624 233.34230598]
 [-27.68618227 256.68212403]
 [-38.02068644 255.91469118]]"
"POLYGON ((14.3952266 50.1029068, 14.3952588 50.1026969, 14.3950228 50.1026969, 14.3950335 50.1026419, 14.3952642 50.1026488, 14.3953017 50.1023769, 14.3953178 50.1022152, 14.3953339 50.1020776, 14.3953286 50.1019744, 14.3953232 50.101847, 14.3953286 50.1017335, 14.3953339 50.1016234, 14.3953446 50.1014892, 14.3953661 50.1013447, 14.3953876 50.1012552, 14.3954037 50.1011554, 14.3954305 50.1010935, 14.3954895 50.1010178, 14.3957883 50.101009, 14.3956182 50.1010832, 14.3955592 50.1011279, 14.3955378 50.1012036, 14.3955002 50.1013688, 14.3954788 50.1015374, 14.395468 50.101675, 14.3954573 50.1018023, 14.3954734 50.1019193, 14.3954734 50.1020879, 14.3954305 50.1025008, 14.3954037 50.1027107, 14.3953661 50.1029068, 14.3952266 50.1029068))",Jugoslavskych partizanu (smer od kruhaku),,"[[14.3952266 50.1029068]
 [14.3952588 50.1026969]
 [14.3950228 50.1026969]
 [14.3950335 50.1026419]
 [14.3952642 50.1026488]
 [14.3953017 50.1023769]
 [14.3953178 50.1022152]
 [14.3953339 50.1020776]
 [14.3953286 50.1019744]
 [14.3953232 50.101847 ]
 [14.3953286 50.1017335]
 [14.3953339 50.1016234]
 [14.3953446 50.1014892]
 [14.3953661 50.1013447]
 [14.3953876 50.1012552]
 [14.3954037 50.1011554]
 [14.3954305 50.1010935]
 [14.3954895 50.1010178]
 [14.3957883 50.101009 ]
 [14.3956182 50.1010832]
 [14.3955592 50.1011279]
 [14.3955378 50.1012036]
 [14.3955002 50.1013688]
 [14.3954788 50.1015374]
 [14.395468  50.101675 ]
 [14.3954573 50.1018023]
 [14.3954734 50.1019193]
 [14.3954734 50.1020879]
 [14.3954305 50.1025008]
 [14.3954037 50.1027107]
 [14.3953661 50.1029068]
 [14.3952266 50.1029068]]","[[-1.42991035e+01  2.57060459e+02]
 [-1.20020310e+01  2.33720662e+02]
 [-2.88340296e+01  2.33720318e+02]
 [-2.80707679e+01  2.27604603e+02]
 [-1.16167741e+01  2.28372187e+02]
 [-8.94151311e+00  1.98138304e+02]
 [-7.79281119e+00  1.80158086e+02]
 [-6.64416315e+00  1.64857669e+02]
 [-7.02191172e+00  1.53382328e+02]
 [-7.40673274e+00  1.39216066e+02]
 [-7.02129764e+00  1.26595433e+02]
 [-6.64300176e+00  1.14352864e+02]
 [-5.87949367e+00  9.94305015e+01]
 [-4.34565500e+00  8.33628481e+01]
 [-2.81195211e+00  7.34109246e+01]
 [-1.66336734e+00  6.23136829e+01]
 [ 2.48291697e-01  5.54307535e+01]
 [ 4.45664329e+00  4.70133898e+01]
 [ 2.57684407e+01  4.60354502e+01]
 [ 1.36359151e+01  5.42857862e+01]
 [ 9.42764443e+00  5.92560952e+01]
 [ 7.90108649e+00  6.76735233e+01]
 [ 5.21883133e+00  8.60428822e+01]
 [ 3.69203013e+00  1.04790334e+02]
 [ 2.92135427e+00  1.20090758e+02]
 [ 2.15784340e+00  1.34245873e+02]
 [ 3.30582602e+00  1.47255726e+02]
 [ 3.30535989e+00  1.66003216e+02]
 [ 2.44490813e-01  2.11915590e+02]
 [-1.66750589e+00  2.35255391e+02]
 [-4.34972420e+00  2.57060683e+02]
 [-1.42991035e+01  2.57060459e+02]]"
"POLYGON ((14.3939499 50.1004278, 14.3939982 50.1003142, 14.3940357 50.1002489, 14.394143 50.1001766, 14.3943308 50.1000665, 14.3947116 50.0998669, 14.394996 50.0997155, 14.3953661 50.0995262, 14.3954358 50.0995262, 14.3954305 50.0995779, 14.3953607 50.0995813, 14.3952105 50.099657, 14.3946044 50.0999701, 14.3943951 50.1000871, 14.3942128 50.1001938, 14.3941162 50.1002626, 14.3940625 50.1003418, 14.3940465 50.1004347, 14.3939499 50.1004278))",Periferie 1,,"[[14.3939499 50.1004278]
 [14.3939982 50.1003142]
 [14.3940357 50.1002489]
 [14.394143  50.1001766]
 [14.3943308 50.1000665]
 [14.3947116 50.0998669]
 [14.394996  50.0997155]
 [14.3953661 50.0995262]
 [14.3954358 50.0995262]
 [14.3954305 50.0995779]
 [14.3953607 50.0995813]
 [14.3952105 50.099657 ]
 [14.3946044 50.0999701]
 [14.3943951 50.1000871]
 [14.3942128 50.1001938]
 [14.3941162 50.1002626]
 [14.3940625 50.1003418]
 [14.3940465 50.1004347]
 [14.3939499 50.1004278]]","[[-105.35430695  -18.59332957]
 [-101.90922527  -31.22507419]
 [ -99.23447543  -38.48609859]
 [ -91.58117408  -46.52545443]
 [ -78.18607545  -58.7679215 ]
 [ -51.02483045  -80.96213049]
 [ -30.73933643  -97.79672957]
 [  -4.34091796 -118.84540525]
 [   0.63055642 -118.84528647]
 [   0.25238502 -113.09651001]
 [  -4.72622549 -112.71856534]
 [ -15.43967047 -104.30133719]
 [ -58.67115532  -69.48690484]
 [ -73.59984111  -56.477257  ]
 [ -86.60264989  -44.61286163]
 [ -93.49276898  -36.96269067]
 [ -97.32300909  -28.15606456]
 [ -98.46427712  -17.8260483 ]
 [-105.35430695  -18.59332957]]"
"POLYGON ((14.3957094 50.0995262, 14.3963961 50.1000218, 14.3969164 50.1004243, 14.397072 50.1005551, 14.3971203 50.1007203, 14.3970398 50.1007237, 14.3970022 50.1006067, 14.3969915 50.1005585, 14.3968252 50.1004243, 14.396675 50.1003074, 14.3964765 50.100156, 14.3962512 50.0999839, 14.3960688 50.0998497, 14.3959079 50.0997327, 14.3957523 50.0996192, 14.3956933 50.0995951, 14.3957094 50.0995262))",Periferie 2,,"[[14.3957094 50.0995262]
 [14.3963961 50.1000218]
 [14.3969164 50.1004243]
 [14.397072  50.1005551]
 [14.3971203 50.1007203]
 [14.3970398 50.1007237]
 [14.3970022 50.1006067]
 [14.3969915 50.1005585]
 [14.3968252 50.1004243]
 [14.396675  50.1003074]
 [14.3964765 50.100156 ]
 [14.3962512 50.0999839]
 [14.3960688 50.0998497]
 [14.3959079 50.0997327]
 [14.3957523 50.0996192]
 [14.3956933 50.0995951]
 [14.3957094 50.0995262]]","[[  20.14555485 -118.84477534]
 [  69.12358213  -63.73489586]
 [ 106.232528    -18.97736564]
 [ 117.33008909   -4.43254723]
 [ 120.77423526   13.93704051]
 [ 115.03255778   14.31483751]
 [ 112.35132885    1.30489089]
 [ 111.58839206   -4.05474652]
 [  99.72765047  -18.97764909]
 [  89.015106    -31.97680346]
 [  74.85762196  -48.81229958]
 [  58.78859185  -67.94956402]
 [  45.77920717  -82.87238685]
 [  34.30320997  -95.88257571]
 [  23.20517664 -108.50354626]
 [  18.99698116 -111.18346637]
 [  20.14555485 -118.84477534]]"
"POLYGON ((14.3970566 50.1007349, 14.3970136 50.1007917, 14.3969385 50.1008536, 14.3968474 50.1009035, 14.3967669 50.1009431, 14.3966784 50.1009913, 14.3965738 50.1010446, 14.3964718 50.1011014, 14.3963511 50.1011685, 14.3962492 50.101227, 14.3961473 50.1012803, 14.3960293 50.1013388, 14.39593 50.1013904, 14.395812 50.1014506, 14.395702 50.1014902, 14.3956082 50.1015126, 14.3955197 50.1015263, 14.3954526 50.1015298, 14.3954151 50.1015452, 14.3952461 50.1015298, 14.3952514 50.1014747, 14.3954043 50.1014988, 14.3955143 50.1014902, 14.3956189 50.1014695, 14.395694 50.1014523, 14.3957691 50.1014231, 14.3958442 50.1013921, 14.3959139 50.1013526, 14.3959971 50.1013113, 14.3961446 50.1012304, 14.3963002 50.1011461, 14.3964075 50.1010893, 14.3965094 50.1010325, 14.3966086 50.1009775, 14.3966945 50.1009328, 14.396791 50.1008794, 14.3968634 50.1008485, 14.3969171 50.100814, 14.3969734 50.1007642, 14.3969949 50.1007315, 14.3970566 50.1007349))",Periferie 3,,"[[14.3970566 50.1007349]
 [14.3970136 50.1007917]
 [14.3969385 50.1008536]
 [14.3968474 50.1009035]
 [14.3967669 50.1009431]
 [14.3966784 50.1009913]
 [14.3965738 50.1010446]
 [14.3964718 50.1011014]
 [14.3963511 50.1011685]
 [14.3962492 50.101227 ]
 [14.3961473 50.1012803]
 [14.3960293 50.1013388]
 [14.39593   50.1013904]
 [14.395812  50.1014506]
 [14.395702  50.1014902]
 [14.3956082 50.1015126]
 [14.3955197 50.1015263]
 [14.3954526 50.1015298]
 [14.3954151 50.1015452]
 [14.3952461 50.1015298]
 [14.3952514 50.1014747]
 [14.3954043 50.1014988]
 [14.3955143 50.1014902]
 [14.3956189 50.1014695]
 [14.395694  50.1014523]
 [14.3957691 50.1014231]
 [14.3958442 50.1013921]
 [14.3959139 50.1013526]
 [14.3959971 50.1013113]
 [14.3961446 50.1012304]
 [14.3963002 50.1011461]
 [14.3964075 50.1010893]
 [14.3965094 50.1010325]
 [14.3966086 50.1009775]
 [14.3966945 50.1009328]
 [14.396791  50.1008794]
 [14.3968634 50.1008485]
 [14.3969171 50.100814 ]
 [14.3969734 50.1007642]
 [14.3969949 50.1007315]
 [14.3970566 50.1007349]]","[[116.23075984  15.56027747]
 [113.16349975  21.87601763]
 [107.80669627  28.75875214]
 [101.30876948  34.30710158]
 [ 95.56694554  38.71018146]
 [ 89.25449525  44.0695218 ]
 [ 81.79371083  49.99591893]
 [ 74.5183716   56.31151638]
 [ 65.90924292  63.77238408]
 [ 58.64106709  70.27703511]
 [ 51.3729286   76.20348164]
 [ 42.95647028  82.70811528]
 [ 35.87381439  88.44555731]
 [ 27.45738878  95.13924708]
 [ 19.61163864  99.54234739]
 [ 12.92139747 102.03293457]
 [  6.60920313 103.55614258]
 [  1.82336855 103.94520555]
 [ -0.8513139  105.6575447 ]
 [-12.90498904 103.94486382]
 [-12.52683896  97.81802316]
 [ -1.62148681 100.49807448]
 [  6.22415678  99.54199038]
 [ 13.68469053  97.24044702]
 [ 19.04116527  95.32803795]
 [ 24.39768231  92.0812933 ]
 [ 29.75421186  88.6344029 ]
 [ 34.72562772  84.24234783]
 [ 40.65993335  79.65017687]
 [ 51.18054126  70.65484062]
 [ 62.27892537  61.28148259]
 [ 69.93226274  54.96588254]
 [ 77.20046593  48.65027856]
 [ 84.27610193  42.53482791]
 [ 90.40308888  37.56465681]
 [ 97.28617041  31.62712764]
 [102.45023052  28.19142167]
 [106.28054074  24.35535929]
 [110.29637764  18.81802328]
 [111.83002759  15.18201331]
 [116.23075984  15.56027747]]"
"POLYGON ((14.3952029 50.1001678, 14.3952512 50.1001024, 14.3953102 50.1000577, 14.3953317 50.0998513, 14.3953585 50.0996448, 14.3953607 50.0995813, 14.3953692 50.0994899, 14.3954014 50.0993592, 14.3954336 50.0991252, 14.3954658 50.0989222, 14.3954658 50.098874, 14.3956106 50.0988981, 14.3958145 50.0989015, 14.3957877 50.0990529, 14.3957608 50.0992766, 14.3957501 50.0994349, 14.3957501 50.0995484, 14.3957501 50.0996792, 14.3957233 50.0998409, 14.3957072 50.0999923, 14.3956965 50.1001369, 14.3956965 50.1001885, 14.3955463 50.1001747, 14.3955677 50.099982, 14.3955731 50.0998513, 14.3955892 50.0996895, 14.3956106 50.0996517, 14.3956214 50.0995347, 14.3956053 50.0994246, 14.3956214 50.0992835, 14.3956321 50.0991424, 14.3956536 50.0989531, 14.3955785 50.0989497, 14.3955624 50.0991734, 14.3955463 50.0993454, 14.3955194 50.0994487, 14.3955033 50.0995588, 14.3954819 50.0996861, 14.3954658 50.0998478, 14.3954551 50.099982, 14.3954497 50.100068, 14.3954014 50.1001644, 14.3952029 50.1001678))",Svatovitska,,"[[14.3952029 50.1001678]
 [14.3952512 50.1001024]
 [14.3953102 50.1000577]
 [14.3953317 50.0998513]
 [14.3953585 50.0996448]
 [14.3953607 50.0995813]
 [14.3953692 50.0994899]
 [14.3954014 50.0993592]
 [14.3954336 50.0991252]
 [14.3954658 50.0989222]
 [14.3954658 50.098874 ]
 [14.3956106 50.0988981]
 [14.3958145 50.0989015]
 [14.3957877 50.0990529]
 [14.3957608 50.0992766]
 [14.3957501 50.0994349]
 [14.3957501 50.0995484]
 [14.3957501 50.0996792]
 [14.3957233 50.0998409]
 [14.3957072 50.0999923]
 [14.3956965 50.1001369]
 [14.3956965 50.1001885]
 [14.3955463 50.1001747]
 [14.3955677 50.099982 ]
 [14.3955731 50.0998513]
 [14.3955892 50.0996895]
 [14.3956106 50.0996517]
 [14.3956214 50.0995347]
 [14.3956053 50.0994246]
 [14.3956214 50.0992835]
 [14.3956321 50.0991424]
 [14.3956536 50.0989531]
 [14.3955785 50.0989497]
 [14.3955624 50.0991734]
 [14.3955463 50.0993454]
 [14.3955194 50.0994487]
 [14.3955033 50.0995588]
 [14.3954819 50.0996861]
 [14.3954658 50.0998478]
 [14.3954551 50.099982 ]
 [14.3954497 50.100068 ]
 [14.3954014 50.1001644]
 [14.3952029 50.1001678]]","[[ -15.98295875  -47.50290177]
 [ -12.53776375  -54.77498572]
 [  -8.32942348  -59.74531203]
 [  -6.79538831  -82.69594159]
 [  -4.88330885 -105.65768141]
 [  -4.72622549 -112.71856534]
 [  -4.11971031 -122.88178148]
 [  -1.82263994 -137.41492406]
 [   0.47472243 -163.43451745]
 [   2.77202189 -186.00706235]
 [   2.7721546  -191.36666522]
 [  13.10033686 -188.68659803]
 [  27.64404045 -188.30812659]
 [  25.73196925 -171.47324736]
 [  23.81254659 -146.59896336]
 [  23.04884354 -128.99680402]
 [  23.048483   -116.37616242]
 [  23.0480675  -101.83184593]
 [  21.13600953  -83.85165573]
 [  19.98718515  -67.01675286]
 [  19.22354857  -50.93796557]
 [  19.22338877  -45.20029943]
 [   8.51029888  -46.73507913]
 [  10.03723045  -68.16233143]
 [  10.42277197  -82.69551833]
 [  11.57160004 -100.6868521 ]
 [  13.09809949 -104.8899856 ]
 [  13.8687756  -117.89978935]
 [  12.72074116 -130.14239839]
 [  13.86952543 -145.8319935 ]
 [  14.63314893 -161.52159877]
 [  16.16726045 -182.57078585]
 [  10.81056748 -182.94899253]
 [   9.66154491 -158.07468314]
 [   8.51268162 -138.94915914]
 [   6.59369218 -127.46275659]
 [   5.44502038 -115.22020739]
 [   3.91827544 -101.06511203]
 [   2.76947341  -83.08489612]
 [   2.00591496  -68.1625352 ]
 [   1.62051946  -58.59976777]
 [  -1.82477972  -47.88064549]
 [ -15.98295875  -47.50290177]]"
